Boechera_crandallii,Claytonia_lanceolata,Corydalis_caseana,Eriogonum_subalpinum,Erythronium_grandiflorum,Fragaria_virginiana,Frasera_speciosa,Geranium_richardsonii,Heterotheca_villosa,Mertensia_ciliata,Mertensia_fusiformis,Noccaea_montana,Oreochrysum_parryi,Potentilla_gracilis,Pseudocymopterus_montanus,Ranunculus_inamoenus,Senecio_crassulus,Veratrum_tenuipetalum,Viola_nuttalli
0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,15
0,0,1,0,0,2,40,0,0,0,0,1,0,0,0,0,0,0,0
0,0,19,0,0,5,156,0,0,6,0,0,0,1,0,0,0,0,0
0,0,34,11,0,2,119,2,0,19,0,0,0,2,0,0,1,0,0
1,0,23,30,0,0,79,9,0,1,0,0,0,1,0,0,1,0,0
0,0,4,19,0,0,11,8,3,3,0,0,0,1,0,0,0,35,0
0,0,1,0,0,0,1,1,71,0,0,0,6,1,0,0,0,0,0
