Achillea_millefolium,Artemisia_tridentata,Agoseris_aurantiaca,Chrysothamnus_viscidiflorus,Cirsium_arvense,Collomia_linearis,Delphinium_nelsonii,Erigeron_speciosus,Eriogonum_umbellatum,Eriogonum_umbellatum_var._Porteri,Gayophytum_diffusum,Geranium_richardsonii,Lathyrus_leucanthus,Linaria_vulgaris,Lupinus_bakeri,Madia_glomerata,Dasiphora_fruticosa,Potentilla_gracilis,Ranunculus_inamoenus,Taraxacum_officinale,Thalictrum_fendleri,Valeriana_occidentalis,Veratrum_tenuipetalum
0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,1,0,34,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,2,0,0,7,0,0,0
0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,4,0,0,0,0,0
0,0,0,0,0,46,0,0,25,0,0,5,3,0,0,0,12,4,0,0,0,0,0
0,2,0,0,0,51,0,2,0,0,0,36,0,0,1,0,20,1,0,0,0,0,0
0,1,1,0,0,8,0,34,1,0,0,0,0,0,0,0,41,4,0,0,0,0,0
0,0,0,0,0,16,0,83,0,0,0,20,0,0,0,0,40,13,0,0,0,0,56
0,0,0,0,0,7,0,89,0,0,3,0,0,0,0,0,41,1,0,0,0,0,0
1,0,0,5,0,0,0,15,0,0,0,4,0,1,0,1,24,0,0,0,0,0,0
