Androsace_septentrionalis,Boechera_stricta,Corydalis_caseana,Cymopterus_lemonii,Erigeron_speciosus,Eriogonum_umbellatum,Geranium_richardsonii,Heterotheca_villosa,Hydrophyllum_capitatum,Hymenoxys_hoopesii,Mertensia_brevistyla,Mertensia_ciliata,Noccaea_fendleri,Potentilla_gracilis,Ranunculus_alismifolius,Senecio_crassulus,Senecio_interrigrimus,Viola_nuttallii
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,24,0,5,0,0,9
4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,4,21,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0
1,0,12,2,0,6,0,0,0,1,0,0,0,2,0,0,0,0
0,0,9,2,0,24,4,0,0,2,0,4,0,2,0,6,0,0
1,2,0,0,0,0,4,6,0,2,0,0,0,5,0,2,0,0
0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,0,0
