Androsace_septentrionalis,Boechera_stricta,Corydalis_caseana,Cymopterus_lemonii,Erigeron_speciosus,Eriogonum_umbellatum,Geranium_richardsonii,Heterotheca_villosa,Hydrophyllum_capitatum,Hymenoxys_hoopesii,Mertensia_brevistyla,Mertensia_ciliata,Noccaea_fendleri,Potentilla_gracilis,Ranunculus_inamoenus,Senecio_crassulus ,Senecio_interrigrimus ,Viola_nuttalliii
0,0,0,0,0,0,0,0,0,0,12,0,27,0,6,0,0,15
5,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,1
1,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,4,28,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0
1,0,26,3,0,6,1,0,0,1,0,4,0,2,0,0,0,0
0,0,22,2,0,23,5,0,0,2,0,0,0,2,0,6,0,0
1,2,0,0,0,0,4,6,0,5,0,0,0,5,0,2,0,0
0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,0,0
2,0,2,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0
