Week,Date,Site,Plot,Species,Number_flowering_units,Family
1,6/8/21,PBM,1,Claytonia_lanceolata,3,Montiaceae
1,6/8/21,Road,1,Delphinium_nuttallianum,6,Ranunculaceae
1,6/8/21,Road,2,Delphinium_nuttallianum,5,Ranunculaceae
1,6/8/21,Road,3,Delphinium_nuttallianum,2,Ranunculaceae
1,6/8/21,PBM,2,Erythronium_grandiflorum,5,Liliaceae
1,6/8/21,PBM,3,Erythronium_grandiflorum,27,Liliaceae
1,6/8/21,PBM,4,Erythronium_grandiflorum,16,Liliaceae
1,6/8/21,PBM,4,Mertensia_brevistyla,8,Boraginaceae
1,6/8/21,PBM,5,Mertensia_brevistyla,1,Boraginaceae
1,6/8/21,PBM,5,Ranunculus_inamoenus,1,Ranunculaceae
1,6/8/21,Road,5,Ranunculus_inamoenus,10,Ranunculaceae
1,6/8/21,Road,3,Taraxacum_officinale,2,Asteraceae
1,6/8/21,Road,5,Taraxacum_officinale,3,Asteraceae
1,6/8/21,Road,2,Valeriana_occidentalis,4,Caprifoliaceae
1,6/8/21,Road,3,Valeriana_occidentalis,30,Caprifoliaceae
1,6/8/21,Road,4,Valeriana_occidentalis,11,Caprifoliaceae
1,6/9/21,Pfeiler,3,Claytonia_lanceolata,3,Montiaceae
1,6/9/21,Pfeiler,4,Claytonia_lanceolata,1,Montiaceae
1,6/9/21,Pfeiler,5,Claytonia_lanceolata,2,Montiaceae
1,6/9/21,Pfeiler,4,Mertensia_ciliata,6,Boraginaceae
1,6/9/21,Pfeiler,4,Viola_nuttallii,18,Violaceae
1,6/9/21,Pfeiler,5,Viola_nuttallii,3,Violaceae
1,6/6/22,Pfeiler,1,Claytonia_lanceolata,11,Montiaceae
1,6/6/22,Pfeiler,2,Claytonia_lanceolata,4,Montiaceae
1,6/6/22,Pfeiler,3,Claytonia_lanceolata,12,Montiaceae
1,6/6/22,Pfeiler,4,Claytonia_lanceolata,8,Montiaceae
1,6/6/22,Pfeiler,5,Claytonia_lanceolata,7,Montiaceae
1,6/6/22,Road,1,Delphinium_nuttallianum,3,Ranunculaceae
1,6/6/22,Road,2,Delphinium_nuttallianum,5,Ranunculaceae
1,6/6/22,Road,3,Delphinium_nuttallianum,7,Ranunculaceae
1,6/6/22,Pfeiler,1,Erythronium_grandiflorum,3,Liliaceae
1,6/6/22,Pfeiler,2,Erythronium_grandiflorum,3,Liliaceae
1,6/6/22,Pfeiler,5,Erythronium_grandiflorum,1,Liliaceae
1,6/6/22,Pfeiler,3,Mertensia_brevistyla,1,Boraginaceae
1,6/6/22,Pfeiler,4,Mertensia_brevistyla,3,Boraginaceae
1,6/6/22,Pfeiler,5,Mertensia_brevistyla,7,Boraginaceae
1,6/6/22,Road,4,Mertensia_brevistyla,1,Boraginaceae
1,6/6/22,Road,4,Noccaea_fendleri,1,Brassicaceae
1,6/6/22,Road,5,Ranunculus_alismifolius,19,Ranunculaceae
1,6/6/22,Road,3,Taraxacum_officinale,3,Asteraceae
1,6/6/22,Road,4,Taraxacum_officinale,1,Asteraceae
1,6/6/22,Road,5,Taraxacum_officinale,1,Asteraceae
1,6/6/22,Road,1,Valeriana_occidentalis,11,Caprifoliaceae
1,6/6/22,Road,2,Valeriana_occidentalis,11,Caprifoliaceae
1,6/6/22,Road,3,Valeriana_occidentalis,21,Caprifoliaceae
